CountryProv,Date,total_cumul.all,total_cumul.source,Interpolated
Afghanistan,2020-04-05,,,No
Afghanistan,2020-04-06,,,No
Afghanistan,2020-04-07,,,No
Afghanistan,2020-04-08,,,No
Afghanistan,2020-04-09,,,No
Afghanistan,2020-04-10,,,No
Afghanistan,2020-04-11,,,No
Afghanistan,2020-04-12,,,No
Afghanistan,2020-04-13,,,No
Afghanistan,2020-04-14,,,No
Afghanistan,2020-04-15,,,No
Afghanistan,2020-04-16,,,No
Afghanistan,2020-04-17,,,No
Afghanistan,2020-04-18,,,No
Afghanistan,2020-04-19,,,No
Afghanistan,2020-04-20,,,No
Afghanistan,2020-04-21,,,No
Afghanistan,2020-04-22,,,No
Afghanistan,2020-04-23,,,No
Afghanistan,2020-04-24,,,No
Afghanistan,2020-04-25,,,No
Afghanistan,2020-04-26,8090,worldometers,No
Afghanistan,2020-04-27,8694,lau,No
Afghanistan,2020-04-28,9000,lau,No
Afghanistan,2020-04-29,10022,lau,No
Afghanistan,2020-04-30,10593,lau,No
Afghanistan,2020-05-01,11068,lau,No
Afghanistan,2020-05-02,11628,,Yes
Afghanistan,2020-05-03,12307,,Yes
Afghanistan,2020-05-04,12954,,Yes
Afghanistan,2020-05-05,13777,lau,No
Afghanistan,2020-05-06,13963,,Yes
Afghanistan,2020-05-07,14154,,Yes
Afghanistan,2020-05-08,14389,lau,No
Afghanistan,2020-05-09,14910,,Yes
Afghanistan,2020-05-10,15560,worldometers,No
Afghanistan,2020-05-11,16397,,Yes
Afghanistan,2020-05-12,17245,,Yes
Afghanistan,2020-05-13,18098,worldometers,No
Afghanistan,2020-05-14,19732,lau,No
Afghanistan,2020-05-15,20322,,Yes
Afghanistan,2020-05-16,20854,worldometers,No
Afghanistan,2020-05-17,21967,worldometers,No
Afghanistan,2020-05-18,22639,worldometers,No
Afghanistan,2020-05-19,23497,worldometers,No
Afghanistan,2020-05-20,24697,worldometers,No
Afghanistan,2020-05-21,25700,worldometers,No
Afghanistan,2020-05-22,26707,worldometers,No
Afghanistan,2020-05-23,27889,worldometers,No
Afghanistan,2020-05-24,29417,worldometers,No
Afghanistan,2020-05-25,30052,worldometers,No
Afghanistan,2020-05-26,31718,worldometers,No
Afghanistan,2020-05-27,34903,lau,No
Afghanistan,2020-05-28,35557,,Yes
Afghanistan,2020-05-29,36257,,Yes
Afghanistan,2020-05-30,37205,worldometers,No
Afghanistan,2020-05-31,38460,wiki,No
Afghanistan,2020-06-01,39628,worldometers,No
Afghanistan,2020-06-02,40496,,Yes
Afghanistan,2020-06-03,41368,,Yes
Afghanistan,2020-06-04,42273,worldometers,No
Afghanistan,2020-06-05,45139,worldometers,No
Afghanistan,2020-06-06,45900,worldometers,No
Afghanistan,2020-06-07,47327,worldometers,No
Afghanistan,2020-06-08,48305,worldometers,No
Afghanistan,2020-06-09,49530,worldometers,No
Afghanistan,2020-06-10,50658,worldometers,No
Afghanistan,2020-06-11,52546,worldometers,No
Afghanistan,2020-06-12,53705,worldometers,No
Afghanistan,2020-06-13,54782,,Yes
Afghanistan,2020-06-14,55981,worldometers,No
Afghanistan,2020-06-15,57532,worldometers,No
Afghanistan,2020-06-16,58460,,Yes
Afghanistan,2020-06-17,59172,worldometers,No
Afghanistan,2020-06-18,60298,worldometers,No
Afghanistan,2020-06-19,61599,worldometers,No
Afghanistan,2020-06-20,62492,worldometers,No
Afghanistan,2020-06-21,64958,worldometers,No
Afghanistan,2020-06-22,65401,,Yes
Afghanistan,2020-06-23,65847,worldometers,No
Afghanistan,2020-06-24,66800,worldometers,No
Afghanistan,2020-06-25,68626,worldometers,No
Afghanistan,2020-06-26,69410,,Yes
Afghanistan,2020-06-27,70087,worldometers,No
Afghanistan,2020-06-28,70788,worldometers,No
Afghanistan,2020-06-29,71164,,Yes
Afghanistan,2020-06-30,71549,worldometers,No
Afghanistan,2020-07-01,72318,worldometers,No
Afghanistan,2020-07-02,72906,worldometers,No
Afghanistan,2020-07-03,73515,worldometers,No
Afghanistan,2020-07-04,74287,worldometers,No
Afghanistan,2020-07-05,75747,worldometers,No
Afghanistan,2020-07-06,76350,,Yes
Afghanistan,2020-07-07,76910,worldometers,No
Afghanistan,2020-07-08,77153,,Yes
Afghanistan,2020-07-09,77501,worldometers,No
Afghanistan,2020-07-10,78959,worldometers,No
Afghanistan,2020-07-11,79282,worldometers,No
Afghanistan,2020-07-12,79732,worldometers,No
Afghanistan,2020-07-13,79804,wiki,No
Afghanistan,2020-07-14,80881,,Yes
Afghanistan,2020-07-15,81934,worldometers,No
Afghanistan,2020-07-16,82386,,Yes
Afghanistan,2020-07-17,82924,worldometers,No
Afghanistan,2020-07-18,83118,worldometers,No
Afghanistan,2020-07-19,83835,wiki,No
Afghanistan,2020-07-20,84049,,Yes
Afghanistan,2020-07-21,84302,,Yes
Afghanistan,2020-07-22,84579,worldometers,No
Afghanistan,2020-07-23,85397,worldometers,No
Afghanistan,2020-07-24,85450,,Yes
Albania,2020-01-22,,,No
Albania,2020-01-23,,,No
Albania,2020-01-24,,,No
Albania,2020-01-25,,,No
Albania,2020-01-26,,,No
Albania,2020-01-27,,,No
Albania,2020-01-28,,,No
Albania,2020-01-29,,,No
Albania,2020-01-30,,,No
Albania,2020-01-31,,,No
Albania,2020-02-01,,,No
Albania,2020-02-02,,,No
Albania,2020-02-03,,,No
Albania,2020-02-04,,,No
Albania,2020-02-05,,,No
Albania,2020-02-06,,,No
Albania,2020-02-07,,,No
Albania,2020-02-08,,,No
Albania,2020-02-09,,,No
Albania,2020-02-10,,,No
Albania,2020-02-11,,,No
Albania,2020-02-12,,,No
Albania,2020-02-13,,,No
Albania,2020-02-14,,,No
Albania,2020-02-15,,,No
Albania,2020-02-16,,,No
Albania,2020-02-17,,,No
Albania,2020-02-18,,,No
Albania,2020-02-19,,,No
Albania,2020-02-20,,,No
Albania,2020-02-21,,,No
Albania,2020-02-22,,,No
Albania,2020-02-23,,,No
Albania,2020-02-24,,,No
Albania,2020-02-25,,,No
Albania,2020-02-26,,,No
Albania,2020-02-27,,,No
Albania,2020-02-28,,,No
Albania,2020-02-29,,,No
Albania,2020-03-01,,,No
Albania,2020-03-02,,,No
Albania,2020-03-03,,,No
Albania,2020-03-04,,,No
Albania,2020-03-05,,,No
Albania,2020-03-06,,,No
Albania,2020-03-07,,,No
Albania,2020-03-08,,,No
Albania,2020-03-09,,,No
Albania,2020-03-10,,,No
Albania,2020-03-11,,,No
Albania,2020-03-12,,,No
Albania,2020-03-13,,,No
Albania,2020-03-14,,,No
Albania,2020-03-15,,,No
Albania,2020-03-16,,,No
Albania,2020-03-17,,,No
Albania,2020-03-18,,,No
Albania,2020-03-19,,,No
Albania,2020-03-20,,,No
Albania,2020-03-21,,,No
Albania,2020-03-22,,,No
Albania,2020-03-23,,,No
Albania,2020-03-24,,,No
Albania,2020-03-25,,,No
Albania,2020-03-26,,,No
Albania,2020-03-27,,,No
Albania,2020-03-28,,,No
Albania,2020-03-29,,,No
Albania,2020-03-30,,,No
Albania,2020-03-31,,,No
Albania,2020-04-01,,,No
Albania,2020-04-02,,,No
Albania,2020-04-03,2031,wiki,No
Albania,2020-04-04,2247,worldometers,No
Albania,2020-04-05,2396,wiki,No
Albania,2020-04-06,2571,wiki,No
Albania,2020-04-07,2753,wiki,No
Albania,2020-04-08,2989,wiki,No
Albania,2020-04-09,3223,wiki,No
Albania,2020-04-10,3385,wiki,No
Albania,2020-04-11,3644,wiki,No
Albania,2020-04-12,3877,wiki,No
Albania,2020-04-13,4070,wiki,No
Albania,2020-04-14,4306,wiki,No
Albania,2020-04-15,4558,wiki,No
Albania,2020-04-16,4827,wiki,No
Albania,2020-04-17,5080,wiki,No
Albania,2020-04-18,5311,wiki,No
Albania,2020-04-19,5542,wiki,No
Albania,2020-04-20,5775,wiki,No
Albania,2020-04-21,6017,wiki,No
Albania,2020-04-22,6269,wiki,No
Albania,2020-04-23,6509,wiki,No
Albania,2020-04-24,6768,wiki,No
Albania,2020-04-25,7015,worldometers,No
Albania,2020-04-26,7279,wiki,No
Albania,2020-04-27,7516,,Yes
Albania,2020-04-28,7758,worldometers,No
Albania,2020-04-29,8028,worldometers,No
Albania,2020-04-30,8261,,Yes
Albania,2020-05-01,8498,wiki,No
Albania,2020-05-02,8669,wiki,No
Albania,2020-05-03,8766,,Yes
Albania,2020-05-04,8866,worldometers,No
Albania,2020-05-05,9266,wiki,No
Albania,2020-05-06,9399,,Yes
Albania,2020-05-07,9531,worldometers,No
Albania,2020-05-08,9806,worldometers,No
Albania,2020-05-09,10268,wiki,No
Albania,2020-05-10,10356,,Yes
Albania,2020-05-11,10438,worldometers,No
Albania,2020-05-12,10559,worldometers,No
Albania,2020-05-13,10802,worldometers,No
Albania,2020-05-14,11048,worldometers,No
Albania,2020-05-15,11239,worldometers,No
Albania,2020-05-16,11458,worldometers,No
Albania,2020-05-17,12024,wiki,No
Albania,2020-05-18,12108,,Yes
Albania,2020-05-19,12192,worldometers,No
Albania,2020-05-20,12369,worldometers,No
Albania,2020-05-21,12555,worldometers,No
Albania,2020-05-22,12759,worldometers,No
Albania,2020-05-23,13133,wiki,No
Albania,2020-05-24,13207,,Yes
Albania,2020-05-25,13279,worldometers,No
Albania,2020-05-26,13333,worldometers,No
Albania,2020-05-27,13506,worldometers,No
Albania,2020-05-28,13768,worldometers,No
Albania,2020-05-29,13993,worldometers,No
Albania,2020-05-30,14269,wiki,No
Albania,2020-05-31,14498,worldometers,No
Albania,2020-06-01,14825,worldometers,No
Albania,2020-06-02,14946,,Yes
Albania,2020-06-03,15068,worldometers,No
Albania,2020-06-04,15365,worldometers,No
Albania,2020-06-05,15647,worldometers,No
Albania,2020-06-06,15810,worldometers,No
Albania,2020-06-07,16063,worldometers,No
Albania,2020-06-08,16255,worldometers,No
Albania,2020-06-09,16716,wiki,No
Albania,2020-06-10,17015,,Yes
Albania,2020-06-11,17318,worldometers,No
Albania,2020-06-12,17459,,Yes
Albania,2020-06-13,17618,worldometers,No
Albania,2020-06-14,17888,worldometers,No
Albania,2020-06-15,18250,worldometers,No
Albania,2020-06-16,18569,worldometers,No
Albania,2020-06-17,18933,worldometers,No
Albania,2020-06-18,19266,worldometers,No
Albania,2020-06-19,19546,worldometers,No
Albania,2020-06-20,19876,worldometers,No
Albania,2020-06-21,20196,worldometers,No
Albania,2020-06-22,20523,worldometers,No
Albania,2020-06-23,20762,worldometers,No
Albania,2020-06-24,21090,worldometers,No
Albania,2020-06-25,21781,worldometers,No
Albania,2020-06-26,21989,,Yes
Albania,2020-06-27,22183,worldometers,No
Albania,2020-06-28,22538,worldometers,No
Albania,2020-06-29,22912,worldometers,No
Albania,2020-06-30,23283,worldometers,No
Albania,2020-07-01,23654,worldometers,No
Albania,2020-07-02,23869,worldometers,No
Albania,2020-07-03,24237,worldometers,No
Albania,2020-07-04,24601,worldometers,No
Albania,2020-07-05,25145,,Yes
Albania,2020-07-06,25689,,Yes
Albania,2020-07-07,26239,worldometers,No
Albania,2020-07-08,26430,,Yes
Albania,2020-07-09,26637,worldometers,No
Albania,2020-07-10,27458,worldometers,No
Albania,2020-07-11,27878,worldometers,No
Albania,2020-07-12,28070,,Yes
Albania,2020-07-13,28298,worldometers,No
Albania,2020-07-14,28883,worldometers,No
Albania,2020-07-15,29334,worldometers,No
Albania,2020-07-16,29695,worldometers,No
Albania,2020-07-17,30120,worldometers,No
Albania,2020-07-18,30551,worldometers,No
Albania,2020-07-19,31052,worldometers,No
Albania,2020-07-20,31383,worldometers,No
Albania,2020-07-21,31829,,Yes
Albania,2020-07-22,32227,,Yes
Albania,2020-07-23,32667,,Yes
Albania,2020-07-24,33105,worldometers,No
Algeria,2020-01-22,,,No
Algeria,2020-01-23,,,No
Algeria,2020-01-24,,,No
Algeria,2020-01-25,,,No
Algeria,2020-01-26,,,No
Algeria,2020-01-27,,,No
Algeria,2020-01-28,,,No
Algeria,2020-01-29,,,No
Algeria,2020-01-30,,,No
Algeria,2020-01-31,,,No
Algeria,2020-02-01,,,No
Algeria,2020-02-02,,,No
Algeria,2020-02-03,,,No
Algeria,2020-02-04,,,No
Algeria,2020-02-05,,,No
Algeria,2020-02-06,,,No
Algeria,2020-02-07,,,No
Algeria,2020-02-08,,,No
Algeria,2020-02-09,,,No
Algeria,2020-02-10,,,No
Algeria,2020-02-11,,,No
Algeria,2020-02-12,,,No
Algeria,2020-02-13,,,No
Algeria,2020-02-14,,,No
Algeria,2020-02-15,,,No
Algeria,2020-02-16,,,No
Algeria,2020-02-17,,,No
Algeria,2020-02-18,,,No
Algeria,2020-02-19,,,No
Algeria,2020-02-20,,,No
Algeria,2020-02-21,,,No
Algeria,2020-02-22,,,No
Algeria,2020-02-23,,,No
Algeria,2020-02-24,,,No
Algeria,2020-02-25,,,No
Algeria,2020-02-26,,,No
Algeria,2020-02-27,,,No
Algeria,2020-02-28,,,No
Algeria,2020-02-29,,,No
Algeria,2020-03-01,,,No
Algeria,2020-03-02,,,No
Algeria,2020-03-03,,,No
Algeria,2020-03-04,,,No
Algeria,2020-03-05,,,No
Algeria,2020-03-06,,,No
Algeria,2020-03-07,,,No
Algeria,2020-03-08,,,No
Algeria,2020-03-09,,,No
Algeria,2020-03-10,,,No
Algeria,2020-03-11,,,No
Algeria,2020-03-12,,,No
Algeria,2020-03-13,,,No
Algeria,2020-03-14,,,No
Algeria,2020-03-15,,,No
Algeria,2020-03-16,,,No
Algeria,2020-03-17,,,No
Algeria,2020-03-18,,,No
Algeria,2020-03-19,,,No
Algeria,2020-03-20,,,No
Algeria,2020-03-21,,,No
Algeria,2020-03-22,,,No
Algeria,2020-03-23,,,No
Algeria,2020-03-24,,,No
Algeria,2020-03-25,,,No
Algeria,2020-03-26,,,No
Algeria,2020-03-27,,,No
Algeria,2020-03-28,,,No
Algeria,2020-03-29,,,No
Algeria,2020-03-30,,,No
Algeria,2020-03-31,,,No
Algeria,2020-04-01,,,No
Algeria,2020-04-02,,,No
Algeria,2020-04-03,,,No
Algeria,2020-04-04,3359,worldometers,No
Algeria,2020-04-05,3513,,Yes
Algeria,2020-04-06,3706,,Yes
Algeria,2020-04-07,3842,,Yes
Algeria,2020-04-08,4045,,Yes
Algeria,2020-04-09,4242,,Yes
Algeria,2020-04-10,4444,,Yes
Algeria,2020-04-11,4616,,Yes
Algeria,2020-04-12,4820,,Yes
Algeria,2020-04-13,5004,,Yes
Algeria,2020-04-14,5214,,Yes
Algeria,2020-04-15,5432,,Yes
Algeria,2020-04-16,5678,,Yes
Algeria,2020-04-17,5985,,Yes
Algeria,2020-04-18,6254,,Yes
Algeria,2020-04-19,6500,worldometers,No
Algeria,2020-04-20,6649,,Yes
Algeria,2020-04-21,6804,,Yes
Algeria,2020-04-22,6967,,Yes
Algeria,2020-04-23,7129,,Yes
Algeria,2020-04-24,7317,,Yes
Algeria,2020-04-25,7518,,Yes
Algeria,2020-04-26,7717,,Yes
Algeria,2020-04-27,7928,,Yes
Algeria,2020-04-28,8138,,Yes
Algeria,2020-04-29,8424,,Yes
Algeria,2020-04-30,8669,,Yes
Algeria,2020-05-01,8905,,Yes
Algeria,2020-05-02,9136,,Yes
Algeria,2020-05-03,9413,,Yes
Algeria,2020-05-04,9687,,Yes
Algeria,2020-05-05,9983,,Yes
Algeria,2020-05-06,10246,,Yes
Algeria,2020-05-07,10543,,Yes
Algeria,2020-05-08,10845,,Yes
Algeria,2020-05-09,11153,,Yes
Algeria,2020-05-10,11436,,Yes
Algeria,2020-05-11,11726,,Yes
Algeria,2020-05-12,12028,,Yes
Algeria,2020-05-13,12346,,Yes
Algeria,2020-05-14,12670,,Yes
Algeria,2020-05-15,12996,,Yes
Algeria,2020-05-16,13332,,Yes
Algeria,2020-05-17,13678,,Yes
Algeria,2020-05-18,14008,,Yes
Algeria,2020-05-19,14333,,Yes
Algeria,2020-05-20,14648,,Yes
Algeria,2020-05-21,14993,,Yes
Algeria,2020-05-22,15346,,Yes
Algeria,2020-05-23,15710,,Yes
Algeria,2020-05-24,16074,,Yes
Algeria,2020-05-25,16447,,Yes
Algeria,2020-05-26,16820,,Yes
Algeria,2020-05-27,17151,,Yes
Algeria,2020-05-28,17457,,Yes
Algeria,2020-05-29,17762,,Yes
Algeria,2020-05-30,18064,,Yes
Algeria,2020-05-31,18360,,Yes
Algeria,2020-06-01,18647,,Yes
Algeria,2020-06-02,18928,wiki,No
Algeria,2020-06-03,19112,,Yes
Algeria,2020-06-04,19288,,Yes
Algeria,2020-06-05,19471,,Yes
Algeria,2020-06-06,19667,,Yes
Algeria,2020-06-07,19852,,Yes
Algeria,2020-06-08,20044,,Yes
Algeria,2020-06-09,20244,,Yes
Algeria,2020-06-10,20430,,Yes
Algeria,2020-06-11,20619,,Yes
Algeria,2020-06-12,20814,,Yes
Algeria,2020-06-13,21012,,Yes
Algeria,2020-06-14,21208,,Yes
Algeria,2020-06-15,21409,,Yes
Algeria,2020-06-16,21614,,Yes
Algeria,2020-06-17,21826,,Yes
Algeria,2020-06-18,22034,,Yes
Algeria,2020-06-19,22245,,Yes
Algeria,2020-06-20,22467,wiki,No
Algeria,2020-06-21,22607,,Yes
Algeria,2020-06-22,22756,,Yes
Algeria,2020-06-23,22912,,Yes
Algeria,2020-06-24,23084,,Yes
Algeria,2020-06-25,23281,,Yes
Algeria,2020-06-26,23521,,Yes
Algeria,2020-06-27,23804,,Yes
Algeria,2020-06-28,24109,,Yes
Algeria,2020-06-29,24407,,Yes
Algeria,2020-06-30,24743,,Yes
Algeria,2020-07-01,25108,,Yes
Algeria,2020-07-02,25493,,Yes
Algeria,2020-07-03,25906,,Yes
Algeria,2020-07-04,26336,,Yes
Algeria,2020-07-05,26777,,Yes
Algeria,2020-07-06,27240,,Yes
Algeria,2020-07-07,27715,,Yes
Algeria,2020-07-08,28184,,Yes
Algeria,2020-07-09,28644,,Yes
Algeria,2020-07-10,29078,,Yes
Algeria,2020-07-11,29548,,Yes
Algeria,2020-07-12,30031,,Yes
Algeria,2020-07-13,30525,,Yes
Algeria,2020-07-14,31052,,Yes
Algeria,2020-07-15,31606,,Yes
Algeria,2020-07-16,32191,,Yes
Algeria,2020-07-17,32784,,Yes
Algeria,2020-07-18,33385,,Yes
Algeria,2020-07-19,33920,,Yes
Algeria,2020-07-20,34527,,Yes
Algeria,2020-07-21,35114,,Yes
Algeria,2020-07-22,35708,,Yes
Algeria,2020-07-23,36320,,Yes
Algeria,2020-07-24,36995,,Yes
Andorra,2020-01-22,,,No
Andorra,2020-01-23,,,No
Andorra,2020-01-24,,,No
Andorra,2020-01-25,,,No
Andorra,2020-01-26,,,No
Andorra,2020-01-27,,,No
Andorra,2020-01-28,,,No
Andorra,2020-01-29,,,No
Andorra,2020-01-30,,,No
Andorra,2020-01-31,,,No
Andorra,2020-02-01,,,No
Andorra,2020-02-02,,,No
Andorra,2020-02-03,,,No
Andorra,2020-02-04,,,No
Andorra,2020-02-05,,,No
Andorra,2020-02-06,,,No
Andorra,2020-02-07,,,No
Andorra,2020-02-08,,,No
Andorra,2020-02-09,,,No
Andorra,2020-02-10,,,No
Andorra,2020-02-11,,,No
Andorra,2020-02-12,,,No
Andorra,2020-02-13,,,No
Andorra,2020-02-14,,,No
Andorra,2020-02-15,,,No
Andorra,2020-02-16,,,No
Andorra,2020-02-17,,,No
Andorra,2020-02-18,,,No
Andorra,2020-02-19,,,No
Andorra,2020-02-20,,,No
Andorra,2020-02-21,,,No
Andorra,2020-02-22,,,No
Andorra,2020-02-23,,,No
Andorra,2020-02-24,,,No
Andorra,2020-02-25,,,No
Andorra,2020-02-26,,,No
Andorra,2020-02-27,,,No
Andorra,2020-02-28,,,No
Andorra,2020-02-29,,,No
Andorra,2020-03-01,,,No
Andorra,2020-03-02,,,No
Andorra,2020-03-03,,,No
Andorra,2020-03-04,,,No
Andorra,2020-03-05,,,No
Andorra,2020-03-06,,,No
Andorra,2020-03-07,,,No
Andorra,2020-03-08,,,No
Andorra,2020-03-09,,,No
Andorra,2020-03-10,,,No
Andorra,2020-03-11,,,No
Andorra,2020-03-12,,,No
Andorra,2020-03-13,,,No
Andorra,2020-03-14,,,No
Andorra,2020-03-15,,,No
Andorra,2020-03-16,,,No
Andorra,2020-03-17,,,No
Andorra,2020-03-18,,,No
Andorra,2020-03-19,,,No
Andorra,2020-03-20,,,No
Andorra,2020-03-21,,,No
Andorra,2020-03-22,,,No
Andorra,2020-03-23,,,No
Andorra,2020-03-24,,,No
Andorra,2020-03-25,,,No
Andorra,2020-03-26,,,No
Andorra,2020-03-27,,,No
Andorra,2020-03-28,,,No
Andorra,2020-03-29,,,No
Andorra,2020-03-30,,,No
Andorra,2020-03-31,,,No
Andorra,2020-04-01,,,No
Andorra,2020-04-02,,,No
Andorra,2020-04-03,,,No
Andorra,2020-04-04,,,No
Andorra,2020-04-05,,,No
Andorra,2020-04-06,,,No
Andorra,2020-04-07,1673,worldometers,No
Andorra,2020-04-08,1733,,Yes
Andorra,2020-04-09,1795,,Yes
Andorra,2020-04-10,1856,,Yes
Andorra,2020-04-11,1899,,Yes
Andorra,2020-04-12,1983,,Yes
Andorra,2020-04-13,2036,,Yes
Andorra,2020-04-14,2095,,Yes
Andorra,2020-04-15,2155,,Yes
Andorra,2020-04-16,2200,,Yes
Andorra,2020-04-17,2273,,Yes
Andorra,2020-04-18,2328,,Yes
Andorra,2020-04-19,2385,,Yes
Andorra,2020-04-20,2435,,Yes
Andorra,2020-04-21,2481,,Yes
Andorra,2020-04-22,2534,,Yes
Andorra,2020-04-23,2580,,Yes
Andorra,2020-04-24,2637,,Yes
Andorra,2020-04-25,2693,,Yes
Andorra,2020-04-26,2739,,Yes
Andorra,2020-04-27,2792,,Yes
Andorra,2020-04-28,2838,,Yes
Andorra,2020-04-29,2884,,Yes
Andorra,2020-04-30,2934,,Yes
Andorra,2020-05-01,2980,,Yes
Andorra,2020-05-02,3029,,Yes
Andorra,2020-05-03,3077,,Yes
Andorra,2020-05-04,3126,,Yes
Andorra,2020-05-05,3174,,Yes
Andorra,2020-05-06,3221,,Yes
Andorra,2020-05-07,3269,,Yes
Andorra,2020-05-08,3315,,Yes
Andorra,2020-05-09,3365,,Yes
Andorra,2020-05-10,3413,,Yes
Andorra,2020-05-11,3459,,Yes
Andorra,2020-05-12,3511,,Yes
Andorra,2020-05-13,3562,,Yes
Andorra,2020-05-14,3610,,Yes
Andorra,2020-05-15,3656,,Yes
Andorra,2020-05-16,3703,,Yes
Andorra,2020-05-17,3750,worldometers,No
Andorra,2020-05-18,3750,,Yes
Andorra,2020-05-19,3750,,Yes
Andorra,2020-05-20,3751,,Yes
Andorra,2020-05-21,3751,,Yes
Andorra,2020-05-22,3751,,Yes
Andorra,2020-05-23,3751,,Yes
Andorra,2020-05-24,3751,,Yes
Andorra,2020-05-25,3752,,Yes
Andorra,2020-05-26,3752,,Yes
Andorra,2020-05-27,3752,,Yes
Andorra,2020-05-28,3752,,Yes
Andorra,2020-05-29,3753,,Yes
Andorra,2020-05-30,3753,,Yes
Andorra,2020-05-31,3753,,Yes
Andorra,2020-06-01,3754,,Yes
Andorra,2020-06-02,3833,,Yes
Andorra,2020-06-03,3840,,Yes
Andorra,2020-06-04,3841,,Yes
Andorra,2020-06-05,3841,,Yes
Andorra,2020-06-06,3841,,Yes
Andorra,2020-06-07,3841,,Yes
Andorra,2020-06-08,3841,,Yes
Andorra,2020-06-09,3841,,Yes
Andorra,2020-06-10,3841,,Yes
Andorra,2020-06-11,3841,,Yes
Andorra,2020-06-12,3842,,Yes
Andorra,2020-06-13,3842,,Yes
Andorra,2020-06-14,3842,,Yes
Andorra,2020-06-15,3842,,Yes
Andorra,2020-06-16,3843,,Yes
Andorra,2020-06-17,3843,,Yes
Andorra,2020-06-18,3844,,Yes
Andorra,2020-06-19,3844,,Yes
Andorra,2020-06-20,3844,,Yes
Andorra,2020-06-21,3844,,Yes
Andorra,2020-06-22,3844,,Yes
Andorra,2020-06-23,3844,,Yes
Andorra,2020-06-24,3844,,Yes
Andorra,2020-06-25,3844,,Yes
Andorra,2020-06-26,3844,,Yes
Andorra,2020-06-27,3844,,Yes
Andorra,2020-06-28,3844,,Yes
Andorra,2020-06-29,3844,,Yes
Andorra,2020-06-30,3844,,Yes
Andorra,2020-07-01,3844,,Yes
Andorra,2020-07-02,3844,,Yes
Andorra,2020-07-03,3844,,Yes
Andorra,2020-07-04,3844,,Yes
Andorra,2020-07-05,3844,,Yes
Andorra,2020-07-06,3844,,Yes
Andorra,2020-07-07,3844,,Yes
Andorra,2020-07-08,3844,,Yes
Andorra,2020-07-09,3844,,Yes
Andorra,2020-07-10,3844,,Yes
Andorra,2020-07-11,3844,,Yes
Andorra,2020-07-12,3844,,Yes
Andorra,2020-07-13,3847,,Yes
Andorra,2020-07-14,3850,,Yes
Andorra,2020-07-15,3851,,Yes
Andorra,2020-07-16,3866,,Yes
Andorra,2020-07-17,3869,,Yes
Andorra,2020-07-18,3869,,Yes
Andorra,2020-07-19,3869,,Yes
Andorra,2020-07-20,3873,,Yes
